path,size_bytes,sha256
reports/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_feature_importance.csv,5330,bf9f02b72db5ed2aba8fe09617f26e4edd1f391cff84bfad0ff25a15221aab70
reports/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_model_metrics.csv,1523,722466704fceb3b82cc32629a970a6ed2b5e38f8a31e527b63e8da73b61c3d7f
reports/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_temporal_split_summary.csv,72,72801911ba3c9bfa171b46807b8ea811c5038d70264a798e6246b2960394dc10
reports/modeling/panel_v2_feature_contribution_economic_groups.csv,4423,3aac40a8d1ab84a807f534976195187c92817b5df5b9e776f4195930c7c6eca0
reports/modeling/panel_v2_feature_contribution_groups.csv,3878,1722d47c2add3972b59c697697b2230ff2bd07ee7ada50ef2b68062e5587fafd
reports/modeling/panel_v2_feature_contribution_long.csv,59250,5365a7741283e92209cc93ea08c3dbd18369df9cf2e50145caa035d59701efdf
reports/modeling/panel_v2_feature_importance.csv,5146,45eb5418277e4aa394905200f1264c569bcc275bc9bbe7f4d2178f1ef80df11b
reports/modeling/panel_v2_global_event_sector_summary.csv,20170,64a4532a1b382a37918f87c833a9aac4b56368fa797305419f34d710be4c9b15
reports/modeling/panel_v2_industry_relative_resilience_next_4obs_best_model.json,339,bde746e64628cb848732b4332ec10f1d71390bb11c65c32f51ff5671a1523cb8
reports/modeling/panel_v2_industry_relative_resilience_next_4obs_feature_importance.csv,5327,cb786ccfc647179f8b7e1ce0b8ef3445225165fc6ae03e4bde024431a3ded02a
reports/modeling/panel_v2_industry_relative_resilience_next_4obs_model_metrics.csv,1561,217f20fcc87f89dd7686149153f3a9f647e4fa312e2c2bf6cf47c41dde28ec8d
reports/modeling/panel_v2_industry_relative_resilience_next_4obs_temporal_split_summary.csv,74,19e6516c73bcc3b99dd83d9cfdb91f71756a6554582bfc144f8e7dc68f86adf5
reports/modeling/panel_v2_industry_summary.csv,1395,e4ae2d0c8f1063c84b8f77bc3f583554df0edbbac753955c040dd3c540268c27
reports/modeling/panel_v2_model_metrics.csv,1423,39cb291f3ca1b57b26ef7903a425338aa7fad71bc07558925adcb49d06f9969f
reports/modeling/panel_v2_quality_success_cashflow_next_4obs_best_model.json,339,d8afb0c3008ff6f02ff6ac76185c0ad770a49fbbd81ff0d0e4f6b903756853e3
reports/modeling/panel_v2_quality_success_cashflow_next_4obs_feature_importance.csv,5253,659906559c71f96c7468044a2937e71954d8a965e58d32be59ee65e1a9a3ea37
reports/modeling/panel_v2_quality_success_cashflow_next_4obs_model_metrics.csv,1552,1d655fdae35b9cc363d639ee0853debc256ae8051a5b34cd096b736e125043d1
reports/modeling/panel_v2_quality_success_cashflow_next_4obs_temporal_split_summary.csv,73,464dfc67575fb7c277c08530895022c527bd1a062d3ba8f16b839573b2633122
reports/modeling/panel_v2_recovery_next_4obs_best_model.json,334,1bca28e224ad1b76638326aaa5ef9ea92e03e5f84809a235bbe4ab15928a0cc7
reports/modeling/panel_v2_recovery_next_4obs_feature_importance.csv,5380,90f09e36b257839b25ce1963082dbebb3f43b4f1588c02836c5fbd2eafab859e
reports/modeling/panel_v2_recovery_next_4obs_model_metrics.csv,1554,1a888bb2979256bbda839eda46588c52c6c23f4d53718e222f7b0d45ac568c76
reports/modeling/panel_v2_recovery_next_4obs_temporal_split_summary.csv,73,b111e2f62c65d514848536105a8f6674ce4196e2e880ca3f71ab9ef34a96d7af
reports/modeling/panel_v2_regime_summary.csv,1307,6cb400a3d4dbf44a3a51e0475c1cca40b53c09f3a241230f1306cc7cef34fcf6
reports/modeling/panel_v2_stress_resilience_next_4obs_best_model.json,331,84560827efc320a46cea90a9690a8b6fd10c5fc83b54fbe1a6111e89e91c2571
reports/modeling/panel_v2_stress_resilience_next_4obs_feature_importance.csv,5355,fb76aba3332da506bee39f8df1e5262cb7984b0a2935d77917cab20e1705faf9
reports/modeling/panel_v2_stress_resilience_next_4obs_model_metrics.csv,1520,b79401e35696e3ccfa2f8ad1f945f4b58578fe1ee1b334ecc323346a56e4e8d5
reports/modeling/panel_v2_stress_resilience_next_4obs_temporal_split_summary.csv,71,7e3c1dce2a325071d001031c754f49952f17290ccfa89db962c538d69e833944
reports/modeling/panel_v2_success_resilience_next_4q_best_model.json,334,ee4e9daf1c31df62001f7f65d03f8dc849605100b3645cf2c6b60331e53e42a4
reports/modeling/panel_v2_success_resilience_next_4q_feature_importance.csv,5320,3b72c80cc3fe0f491bc416303d7eb5b9e69b078b9b74bac320968f53f52a0bd3
reports/modeling/panel_v2_success_resilience_next_4q_model_metrics.csv,1562,21c8518b6e1571d8cfa9e1fc31290c5379351e6dd1d21dd901103e27fe84757f
reports/modeling/panel_v2_success_resilience_next_4q_temporal_split_summary.csv,74,30f725f1ab8519a049484aaf6d5d45c9604483789e5d06428f4530d671ae31cb
reports/modeling/panel_v2_target_by_cohort.csv,6584,442447a78d978e858af5836c43ed178633c0130278589244a9dd4d5edd5d1874
reports/modeling/panel_v2_target_by_sector.csv,16189,71996370080185971441aab3ab7979e004015634881a84b7bbf5342fcc746288
reports/modeling/panel_v2_target_by_split.csv,3834,57097a484a118d6a5cfb035f518da739b3599b3525f831033f4debaf8e64e02d
reports/modeling/panel_v2_target_overall.csv,1278,1fa3fa19035de6a536516d880584013e048dba0290cf9f49cd21f9887d4f8307
reports/modeling/panel_v2_temporal_split_summary.csv,68,b122c1be25996ccf09ce6af497a91a990de83b2c2b4e93c1a6f29c71fd7cf2be
reports/modeling/panel_v2_yearly_summary.csv,1517,bf9a9d41ef327d6b9a7fd311afb7395d476774761a8e34853ed3b0c6e4a86080
reports/modeling/post_rebuild_best_model_by_metric_20260508.csv,1654,4f903c95c58e9d3c358aadddafab6bee9e622835405a38e395144c8fbe411eff
reports/modeling/post_rebuild_model_summary_20260508.csv,3709,011132397c77488e7d8e3c747135962835503ae66bbdaa0d379c941f3b9659ca
reports/modeling/success_missing_indicator_ablation.csv,3886,a8a6409b0251c0f872b3429ad422bbe9fc9503542b7bc87001fba6232d67cd44
reports/modeling/success_permutation_importance.csv,9520,811582209c94738c91246b219e0804143b905447f75c6d93e7d118f334a0f8ee
reports/modeling/threshold_ranking_metrics.csv,41960,91f12006b868ba115be338e9c573641f10c691d362f4470e74f0456d3008d9d5
reports/pre_expansion_20260505/universe_v2_pre_expansion_20260505.csv,83366,eb1a942d2941355ddcc2b15a1b1c0bca7b5573dbeabd226ef149bbfdc83c5861
reports/project_audit/FULL_MANUAL_LOGIC_UI_BACKEND_AUDIT_20260508.md,14208,f3e85d599ac336a88983124b594ca0184a6391a3bf049d9bfd403eb0afae35f7
reports/project_audit/FULL_PROJECT_REVIEW_20260506.md,9825,2844dcfd0290f834a80be973290652270d7f47e9d625244b9e9a220e56fd6eeb
reports/project_audit/REVIEW_OF_FULL_PROJECT_REVIEW_20260506.md,4226,f30a1337db69acb2829698f33eacfa623012343b603561641ad55805099103de
reports/project_audit/THESIS_PROJECT_AUDIT_REVIEW_20260512.md,8613,7452eef31d845c0067e48c6127bd0d1ec25e7e3b2bdac9d5f45efdd4d0eed6de
reports/project_audit/audit_summary_metrics.csv,1274,b930613fbe200a44c3b81a879729e985b6b936890cb0867760079b1666a74adb
reports/project_audit/clean_venv_smoke_test_results.csv,425,166f310373f4f3cf1c7d6ddc2bc576c6652846cd6ef107b14189e4b31225bf60
reports/project_audit/core_panel_audit.csv,1194,cdcf79aa1d93c07a148e28a3a2e6286be0298e125d2f370bc6d3ade4e10cff70
reports/project_audit/core_vs_github_panel_final_equality.csv,241,d62f718274e159fd9f577e4a7d73600fbef889d9e8c2eaed4e740183b6705c88
reports/project_audit/csv_quick_audit.csv,126083,942780d8f0acd27c69a94bbf7510d455ea4dd04e05687674214638d40376b6c5
reports/project_audit/dashboard_screenshot_capture.csv,942,368c95d88f8a1c904c92b2eb2817df843790cf6282831befe5d964c527ef8d58
reports/project_audit/dependency_import_audit.csv,303,7f80d7246cf9ba54960769f94c7f94f21016c24e24073f5749f82c2b2952dd2b
reports/project_audit/doc_reference_audit.csv,24,cebaa68c77e44c70f8b17a1077e3a3e6915b9876e980d571c013ba4bbe66498a
reports/project_audit/doc_reference_audit_clean.csv,25,277f984b6c222388ca495139eb94e06d6ecf9ab548d3558885b2f4e037c1b4de
reports/project_audit/doc_reference_todo.md,100,8f3c5313827c107fb14e50690a029bbc311d5cf3b497c3ef2fbc80d8f369d9d9
reports/project_audit/feature_blacklist_audit.csv,830,04d9d86b19727928002257401d745e945340db3426f6bbcb890b9ad1e49e228f
reports/project_audit/file_inventory.csv,312862,2e60ae3c6d439a0e490f85173fcd243dbefe418317b7a0a27fd93be01d333c1b
reports/project_audit/final_package_manifest.csv,426412,be79c110fef8de5df0eb524affd57e38d5b3ccf3dda7aa0e728b27bc0b134548
reports/project_audit/final_polish_caveat_package_summary.csv,482,303239536409f03b37e7c86516c421ae60bc5284dbf04bd7042a9bfe288aca22
reports/project_audit/github_package_smoke_test_results.csv,4587,8c097b54a3252e6573246ca8d09c435c8f99981d3a2bd7a4d97e152868513e8d
reports/project_audit/json_notebook_audit.csv,2713,8fa2f1d0daf92002bfc065b6ae641739a2013e315ca8dc974a943b0832ba8cce
reports/project_audit/manual_dashboard_rendered_audit_20260508.csv,1703,02e1e6a9f151c02218795201fcb442f9c4be2dbe5748e50a139fcef502d6be01
reports/project_audit/manual_dashboard_static_audit_20260508.csv,628,8e632abd613aa90067df3fe8b2acdd7755524fb0e7df290cac56f5c9c665d181
reports/project_audit/manual_formula_ratio_mismatch_detail_20260508.csv,14538,231a72c584b6e0cfac244dfae8191f14db919d5ed5b58cc428a6a724c2d9515e
reports/project_audit/manual_formula_recompute_audit_20260508.csv,1718,268a895627ccf09d97fc6ee1c533c181f972b791c397c7e9977ebeb8ef778d71
reports/project_audit/manual_model_logic_audit_20260508.csv,1728,cad31f5ee6a79572f43ffaa98aef73076e923f11549de6da5b4bfc660b7d97c6
reports/project_audit/manual_panel_row_audit_sample_20260508.csv,185355,0b1321c9dba4021a9a40ecc4a3d6bf2e5cbe8b38c9f15caa33a970a88754d4b2
reports/project_audit/manual_panel_row_audit_sample_summary_20260508.csv,621,186d8ccccbedb6c63ea2619670f6ad8b4325966b35133078cb43e09ba955cb29
reports/project_audit/manual_target_mismatch_detail_20260508.csv,429,4fd73c98b07ce350093519e5f8df76dc6623ac8005a10e8095d35c286aa71e38
reports/project_audit/manual_target_recompute_audit_20260508.csv,200,7ff8104e7fb7d4e3ce0b2987cb4198c063a2e5ebfdc9170a89627807b2b5e63e
reports/project_audit/model_output_consistency_audit.csv,675,0d4bc825f97ab3ec87fd045c6ccf2078c602d0ac081c9fb0a9f436b38da9f61e
reports/project_audit/package_smoke_test_report.md,812,2c11bb4f90195d27a114a7dc396ae54b056e5fcb186a0fb03df55d232a13388a
reports/project_audit/package_smoke_test_results.csv,575,fbb07e80ea2b82bb0cdeb875c3419e04daf7a49153111fa542faa08bb0557bf2
reports/project_audit/parquet_audit.csv,98240,70b5744696a3d55eeb0a78c4699107a5b2092a6a1c8522062ec9aa3000eceb64
reports/project_audit/pre_qa_model_snapshot.csv,1036,2a7abaa86f29deb72fc3932723d50f36e0b666d6f96f2821bf5bc6920d19d3ca
reports/project_audit/pre_qa_snapshot_manifest.csv,1822,6fa9615b3dde625a68ec51faa5633ecc51f6577dedfafd31684a4cdf687a7ae6
reports/project_audit/pre_qa_snapshot_manifest.md,837,b4d6acdeb88060174f3acc9537160be0fa0c1810dccfadfe6fde589dd456c1a0
reports/project_audit/python_compile_audit.csv,3408,de33077eebb6022dabec9603f74de9732e16747a2fd0451b9c1637f72f7565c8
reports/project_audit/required_config_audit.csv,294,ec81f7e8e066434274f7282fcfe2113a56fa1e617b5200d89beba7faf39c2dcd
reports/project_audit/scientific_validity_summary.csv,962,13a014bf2bd4a8b46834faa8c752ef7b72fd370647341ef04ec4bd80ec5b4cf4
reports/project_audit/zip_quick_audit.csv,3972,5b1542a7b11bb85c4d5b00706b35f26b849b9a2702e2fd582c6ca099bdcc5375
reports/reproducibility/freeze_manifest_20260507.csv,8787,7c1fab40395dd93222cada09738264e7b5385392eeffc8e46985c53d616cd53e
reports/reproducibility/github_release_file_list_20260507.csv,7988,76729961b16dbc91da6a2c07eb963b43164db7d2470e3c20c44237a05523da0c
reports/reproducibility/github_tracked_manifest_20260513.csv,56888,SELF_REFERENTIAL_MANIFEST
reports/target_experiments/README.md,1974,38757a7b7085ecd229cd94d6726a9d876c73b3af55abe0378a1f2cb4cacc32b5
reports/target_experiments/all_broader_target_model_metrics.csv,41468,8a8cb99589a54c8ab0a396d19bf1d28b7ba2a3a1ec74406e0db57366b6999f77
reports/target_experiments/experiment_comparison.csv,5574,6d17b32c5f7c2dc5a46fb413c82781ffa1531e9f71479d5cebb0beadc5fe69c1
reports/target_experiments/experiment_feature_list.csv,3254,dee614b4871ff6b1bdcfd24b47a3cb461fb3199030047f6b81c6b9a22fbc8759
reports/target_experiments/test_broader_targets1/experiment_config.json,422,f8237149c31cc23fdfd6d150a9abd8c9837468e33d3aa4abae665c793b157725
reports/target_experiments/test_broader_targets1/failure_pressure_loose_next_4obs_best_precision_recall.png,58116,23fb88635760a2730effeb4c1b38a7437863f939bcb124478ab1a75c188068a8
reports/target_experiments/test_broader_targets1/failure_pressure_loose_next_4obs_best_roc.png,70288,8b4c3726edf244f1c58e5ce88e4fb6143b1d9fcfad21319bda21b81ab5d92c10
reports/target_experiments/test_broader_targets1/failure_pressure_loose_next_4obs_best_test_predictions.csv,257065,8969c5a7e114a94151f9fd343390f648e68a078180e30db8874c35432e7ffccc
reports/target_experiments/test_broader_targets1/feature_importance.csv,50544,654c586dc60725060feb4ff884d8956730d346ea9bfad01ebfbf1ac5077d7c1b
reports/target_experiments/test_broader_targets1/inconsistency_audit.csv,675,791ef8439180fde94bcd04256b979ef2477c488ff68e33c7c9320eabc3acc0a0
reports/target_experiments/test_broader_targets1/model_metrics.csv,10332,4aded5f314b86a70e3d954cfd420fa2744900e27563bd6b80684843698ab354b
reports/target_experiments/test_broader_targets1/run_log.md,2889,a379e9dab879b8dcfc030988c30b897bcb037721edfe21e8a1b333c5b0cd6de1
reports/target_experiments/test_broader_targets1/success_composite_loose_next_4obs_best_precision_recall.png,55895,cc505650fc1b3f3a50406d5fe263bf4193fd8a9f36a775ba2a138e8d1056ed02
reports/target_experiments/test_broader_targets1/success_composite_loose_next_4obs_best_roc.png,71399,fc61ed046aaa38e514c3157261b3ef729dbfcd9ede9e3499d55b44cedc7bae04
reports/target_experiments/test_broader_targets1/success_composite_loose_next_4obs_best_test_predictions.csv,253527,077e2be4b420ee78e2566fc4262447da8810ebc64807bf482c7a6a3e777afbc5
reports/target_experiments/test_broader_targets1/target_balance_by_split.png,91150,8167e5e27659507b0db5b77b40b3e51bacc02167fe72e775bc694431980c89ad
reports/target_experiments/test_broader_targets1/target_overlap.csv,161,8cbf7bfaf12b7c6115b3ec0fea00b45922feaa05f2bd0d8dda9ce6634294a059
reports/target_experiments/test_broader_targets1/target_profile.csv,759,19d16b66aca2d0c0dbb0ea98f7493dc8fee6771f7bb73c3aa5efe136bcc333ab
reports/target_experiments/test_broader_targets1/test_f1_mean_comparison.png,89190,570ffb82eb6d8461dc81b90012a590bc998a6e22f7c7ead964b642f7faf4ee8f
reports/target_experiments/test_broader_targets1/test_metric_summary.csv,1031,dff05d71153817b7e169a7af4ab3c79ae90e64910a0585e70a9a4ea6abadee00
reports/target_experiments/test_broader_targets1/test_pr_auc_mean_comparison.png,91704,656a3c84f7a17fc4c68e7c33f6f30fb1070798f7830085dd96ccb085ed7abc4d
reports/target_experiments/test_broader_targets1/test_recall_mean_comparison.png,91130,79536d4b7a9f65d8f7d7791caa13cccfee5ed3c2595e2182fff69732d159aa21
reports/target_experiments/test_broader_targets2/experiment_config.json,465,3c7e15c2491c5203978eef62fef65646a86875b9cbaec86e61fb006cfbc8d1cc
reports/target_experiments/test_broader_targets2/failure_pressure_balanced_next_4obs_best_precision_recall.png,65462,489cf41ba56407ddf515f2dc38fb5666bfc520ae985634629f3fe6ef0d8b6065
reports/target_experiments/test_broader_targets2/failure_pressure_balanced_next_4obs_best_roc.png,79768,404676370647338e682b21c7ff229170e511f4c9b1d3cd347e0f20f305901b5d
reports/target_experiments/test_broader_targets2/failure_pressure_balanced_next_4obs_best_test_predictions.csv,257106,209df69358f4a9b1ddb0d9edddcf18058d88b7207ec4f2a5d734072f12548c7b
reports/target_experiments/test_broader_targets2/feature_importance.csv,51571,5a7c259f3a1fe0a03d1ace8880936221318262b996ab249029f5161f9064e107
reports/target_experiments/test_broader_targets2/inconsistency_audit.csv,675,791ef8439180fde94bcd04256b979ef2477c488ff68e33c7c9320eabc3acc0a0
reports/target_experiments/test_broader_targets2/model_metrics.csv,10418,a12d9fc21fe276d4484bee3a008d7e0e680645883253f6084a5170bcf58cb35b
reports/target_experiments/test_broader_targets2/run_log.md,2960,dbbc1daa2186122726fcef3c9a495b9a2eb430c1ecd94200e0b744d9678ef16d
reports/target_experiments/test_broader_targets2/success_composite_balanced_next_4obs_best_precision_recall.png,59191,318a4f2bce7e54b77d3f3e1f55309bab663def72527c1ffbb6e2dbdcbbb13fee
reports/target_experiments/test_broader_targets2/success_composite_balanced_next_4obs_best_roc.png,72264,1d0102486efcfc0abaf137a798ea5c72be1f6422b448c936c86c66c0f7931d6c
reports/target_experiments/test_broader_targets2/success_composite_balanced_next_4obs_best_test_predictions.csv,253705,6d0a58eee7cd1a19ce5e666b315f8348d0e6ece937e3c2000e955a0d7020d722
reports/target_experiments/test_broader_targets2/target_balance_by_split.png,94564,5596290f332529db3f8f6bce858b91c3ee00236b0418c8e278f9f73af48afd4f
reports/target_experiments/test_broader_targets2/target_overlap.csv,160,34f2fd7e9566cdea8cb8e60713f737280cd08e254f2e121e3da900514c5422d2
reports/target_experiments/test_broader_targets2/target_profile.csv,781,674838157f3380fccadaa059051698eeeb35b626fe5b164d5d55a10b1ecf7d05
reports/target_experiments/test_broader_targets2/test_f1_mean_comparison.png,92784,c5c6d706c08a443464654993c0a23efedae3d2652675337d42c426aed2a9c058
reports/target_experiments/test_broader_targets2/test_metric_summary.csv,1053,f9bc9eb04dcedc9cc1aedc312051602422ba7476695e2a074b60192085c464ee
reports/target_experiments/test_broader_targets2/test_pr_auc_mean_comparison.png,94983,efff0ca4d82cb6b481dfdedb9beefe143004174b4746938d2b0bd168fbd9d887
reports/target_experiments/test_broader_targets2/test_recall_mean_comparison.png,94646,53ddf7c617bb34397a59d4f4cc39a323d3354334f251c67f3920d6f0c3508be6
reports/target_experiments/test_broader_targets3/experiment_config.json,468,ed3e0eb37565ddb95fc77e561b204b91b08cc02945bcb2cd7ffb33a560c9894c
reports/target_experiments/test_broader_targets3/failure_pressure_sector_relative_next_4obs_best_precision_recall.png,63899,e3058f101d0b22831f00f3dc894549b49d1dadd68d1a60e2c4e9c91fd847a4f9
reports/target_experiments/test_broader_targets3/failure_pressure_sector_relative_next_4obs_best_roc.png,80056,f1500cc1660308ad1e13e182b66950343fe0de6e2351149f85ee8f81f4d6290a
reports/target_experiments/test_broader_targets3/failure_pressure_sector_relative_next_4obs_best_test_predictions.csv,257157,169e6980c4017c1482d5bac5d9cf6f89eda0b2867ea6c3c58c0e7edd8e352231
reports/target_experiments/test_broader_targets3/feature_importance.csv,54453,c8daa43b4340fd3d76c44a23ba6a503041fb9462d6d4925979acc720e1ff32bd
reports/target_experiments/test_broader_targets3/inconsistency_audit.csv,675,791ef8439180fde94bcd04256b979ef2477c488ff68e33c7c9320eabc3acc0a0
reports/target_experiments/test_broader_targets3/model_metrics.csv,10690,a4ce391a16ffacbf5fc20e666d128176918a97453c35396a6388db955a2d167c
reports/target_experiments/test_broader_targets3/run_log.md,3035,f8f732554165ad89730cb5d3a34bd79b303cca666abf495919aa2d812779ab15
reports/target_experiments/test_broader_targets3/success_composite_sector_relative_next_4obs_best_precision_recall.png,62562,107bad84702a23f3737cbf363378c7c3cc65cf83219655cde34dbc3e001c1e41
reports/target_experiments/test_broader_targets3/success_composite_sector_relative_next_4obs_best_roc.png,73647,9b680cc53579604951af77b0e987a00e56e30fb62e5ff728abba35473ec91bce
reports/target_experiments/test_broader_targets3/success_composite_sector_relative_next_4obs_best_test_predictions.csv,254799,17b4131d46885e5ecd86d483b1257ee6f9d40b27fb5f1e2fc0d4f0882833f672
reports/target_experiments/test_broader_targets3/target_balance_by_split.png,97877,cfd78fccd8b1d5548bde0ef0855ce4acef5bca3a7f4ba3854a0812c714b27022
reports/target_experiments/test_broader_targets3/target_overlap.csv,160,deb5c299088c786aeeac6d4ea81f78dd4a79ebc06206cba2ec727899020c448f
reports/target_experiments/test_broader_targets3/target_profile.csv,837,afd7da2cadd68e80c8af8776fb72b62526ed2d17587beb8b6bee6a8dad4100ec
reports/target_experiments/test_broader_targets3/test_f1_mean_comparison.png,98879,a9ce13e659cb3b948147a9dafc91a7502e0bf25f0bf5b32edba094cd111373fb
reports/target_experiments/test_broader_targets3/test_metric_summary.csv,1089,1bbea68ddd741dd073c1961ddc60808429da2cf351c08fa604ead0108e197a1c
reports/target_experiments/test_broader_targets3/test_pr_auc_mean_comparison.png,101689,1fc66d9a614f50eb53f0879f115c53ee57e7dfd07d4d1e678c0b81d68c1f4709
reports/target_experiments/test_broader_targets3/test_recall_mean_comparison.png,99941,297e328221e66e6486cf5fa37320449055395428002a2ff9e34860dfa6966d23
reports/target_experiments/test_broader_targets4/experiment_config.json,456,c6c6ede797b91ae0840de11177b4ee828771cde3e3ba6096fd26faedf5659cd7
reports/target_experiments/test_broader_targets4/failure_pressure_conservative_next_4obs_best_precision_recall.png,61800,392789cb9606d9bd41d76af143d3d717232c81f08e6e967f93c38bc02c811f09
reports/target_experiments/test_broader_targets4/failure_pressure_conservative_next_4obs_best_roc.png,73375,9bfdfc6abc33fd21f58a8860e9c6de3570608620ad4a377e0523a377e348f1a5
reports/target_experiments/test_broader_targets4/failure_pressure_conservative_next_4obs_best_test_predictions.csv,258669,b9d28247c9e15825bffeea6cb62d4f8ae5a04f36c45ef67eabdcdfaf2634ba80
reports/target_experiments/test_broader_targets4/feature_importance.csv,52177,1a5305baf707a38936e9f899a53433449838186540fa7d39578f00fd7f64cd04
reports/target_experiments/test_broader_targets4/inconsistency_audit.csv,675,791ef8439180fde94bcd04256b979ef2477c488ff68e33c7c9320eabc3acc0a0
reports/target_experiments/test_broader_targets4/model_metrics.csv,10394,8672d83c90a9107590ea6672de029234001886888beddcfc58cfe2fa10cda6d9
reports/target_experiments/test_broader_targets4/run_log.md,2962,4b15a86ac8cabc98f0a78e351098032d8bb394ab9ef9307a090719e57c0b413e
reports/target_experiments/test_broader_targets4/success_composite_strict_next_4obs_best_precision_recall.png,61435,b0de5aab700e8282b4f993566768cdf7f39731969072cd04c74ace353cdfc609
reports/target_experiments/test_broader_targets4/success_composite_strict_next_4obs_best_roc.png,75488,2c258a0c4046c417d5a2c658a2bb43cb5304b3fbcea99256526712ed3185e45b
reports/target_experiments/test_broader_targets4/success_composite_strict_next_4obs_best_test_predictions.csv,255228,bd1a420728c88e655a6843abf02f0cee3c22f44404ee3886d4a338e213450d84
reports/target_experiments/test_broader_targets4/target_balance_by_split.png,94839,6166fd174f17bb37067a258e53b939395d847cd7ccb8ddd5f139f98d4a8cbe5a
reports/target_experiments/test_broader_targets4/target_overlap.csv,160,73e2cc8752d8f61a8f957ab49ed0513a6c3140297a1eb8fa767e019bbaeb0de0
reports/target_experiments/test_broader_targets4/target_profile.csv,789,8833fefc57e66de82705d89aa8bfbc68474dca84a6c744fcf3e40d24902f40bb
reports/target_experiments/test_broader_targets4/test_f1_mean_comparison.png,95130,3dd8f98eca70350efe822c37342f993616a6f93890eff54a810c15ccdd48bd07
reports/target_experiments/test_broader_targets4/test_metric_summary.csv,1037,490ccb5f19e9b57dfa2f2fa011e515bd189a9c71bdd0a3d671493b4ca0dc016f
reports/target_experiments/test_broader_targets4/test_pr_auc_mean_comparison.png,97520,d23ea7b70ca4fa686534795e64e30d1e493e34d4140225344f7eb78a0262c31f
reports/target_experiments/test_broader_targets4/test_recall_mean_comparison.png,95742,32ed10e53e0dad9184c779ab6d0fa0f7cf9336d5c9c5ff08df137ad95bb5b7bb
reports/target_lab/exploratory_feature_direction_effects.csv,168376,83b2f7bafc1799461b93115abb2aa1d6752751ad40a8c978110429f70c7f6d55
reports/target_lab/exploratory_feature_group_importance.csv,19630,a72323f375e5eea07a1e4085be9f571b5220c7e593f9bd4e555b2dbce8dec474
reports/target_lab/exploratory_feature_level_importance.csv,303318,87e3c98bab1ea83c47e8e8950b45e2ca3089cea459ee5cfb83536ff114e230ec
reports/target_lab/exploratory_model_metrics.csv,13564,19e1d1eff4861c7d9f23911f592c51e1b11848212552ba3573bd35a7a5338709
reports/target_lab/exploratory_permutation_importance.csv,260220,cd8f2c0194a1a7fe0a81b9ef41a9818c075d26efbccf76a7d2693bcb4e1ca3a2
reports/target_lab/exploratory_reason_code_summary.csv,28722,ec2938e07bc7cfca96df9eb28d93173302f0e3b6c5d3b50d7999cae4d290db9b
reports/target_lab/exploratory_target_by_year_sector.csv,106552,444f470a966e65a048baead558d660fadc692268e9cdcc44da92d9a41f98c9b8
reports/target_lab/exploratory_target_lab_summary.md,8430,51397f1e46ce306261bd35f28177ec633a4c45b7919244849aa40100787057b4
reports/target_lab/exploratory_target_profiles.csv,2455,111615304d791609a43b5b5e805c85150328cb17ebf9db7163e3b96df8e30ab1
reports/target_lab/proposed_fred_extension_inventory.csv,382,9016878eff95fcfd9063c622abf04ea1fca533be8234065bf9b3d6bdf05587ff
reports/target_lab/robustness_extension_target_audit.csv,3720,0eb2940e6deb8a411174c67b276b74d3d0783e1f5ec60c04a56b43a3f0fcede7
reports/target_lab/robustness_extension_target_audit_summary.md,3860,50fc376b2f3a9384201b287a01d46b63a7cc95e9d1b529f97da5ad193f536c8f
reports/target_lab/validated_secondary_target_profiles.csv,2128,8578bb23772d60a1a58ae4a39960ef7e40ef9f39cbb2ce84a0b8461fcf5fdff7
reports/target_lab/validated_secondary_target_promotion_audit.csv,997,d89767886998fede85bb0dfc4a2eeb67e94c92a556504b68a7b8e87b8f3bc912
reports/target_lab/validated_secondary_target_promotion_audit_summary.md,2018,fd8f052680efaf17cddaf0cca6a529107dda31547127a03e91b1fd5d9d793553
reports/target_lab/validation_extension_gate_summary.md,12245,a2330652af753572d4b2d04a46149896b2934072f4c177479f52e977570b4601
reports/target_tweak_experiments/README.md,3101,5877cc9d54ee2f1fcac24c8d04e0a681c98f92dadb82773e3484fa958cbe977a
reports/target_tweak_experiments/all_target_tweak_feature_importance.csv,373578,14a6440c51485e0d0da8663e8f6cd451ce6a7dac545e72ef504532c19966beef
reports/target_tweak_experiments/all_target_tweak_metrics.csv,38394,7d0e024b9cc2c2f076881b7c723720c965b71da68ca434c9118a3acf39bcc6ff
reports/target_tweak_experiments/dashboard_best_target_rows.csv,1976,41e4b32bf4d0a1974cba561339deeb66cd22a865b9b31fad78af1d59cafec0d3
reports/target_tweak_experiments/dashboard_factor_group_best_models.csv,16831,2ef2e6c8428c7e2fdc02e2923e6162f33a4f3c48c76688db66136b367e34cc69
reports/target_tweak_experiments/dashboard_feature_set_performance.csv,17269,dc85710fe39e9ce9b830107a86f79307995de361e3c9d339362c7501e2bca0b2
reports/target_tweak_experiments/feature_ablation_comparison.csv,17269,dc85710fe39e9ce9b830107a86f79307995de361e3c9d339362c7501e2bca0b2
reports/target_tweak_experiments/feature_ablation_factor_group_summary.csv,35161,87be0036f16a6c2e35b0b5110a102e0077b21bb444310f43a57bed70d9baeeef
